long,lat
25.6,43.133
26.483,43.083
26.55,43.1
25.633,42.983
23.35,43.417
25.368937,43.259911
27.683,43.95
26.233,43.15
26.233,43.1
26.5,43.283
26.75,43.233
26.733,43.383
25.667,43.1
25.85,42.867
26.48,43.09
25.917,42.917
26.733,43.267
26.417,43.1
25.933,43.083
26.517,43.3
26.567,43.067
25.417,43.467
26.45,43.033
26.623,43.212
26.383,43.333
26.583,43.25
26.017,42.95
25.833,42.95
27.617,42.75
25.95,42.917
26.4,43.133
25.433,43.15
25.4,43.25
26.333,43.267
26.517,43.083
26.283,43.45
26.733,43.217
26.433,43.34
26.467,43.3
26.283,43.167
26.383,43.083
25.967,43.15
25.983,43.317
26.517,43.1
25.833,43.333
26.483,43.033
26.334,43.178
26.4,43.267
26.633,43.133
26.467,43.367
25.9,43.133
26.567,43.2
26.117,43.083
26.533,43.133
26.1,43.367
26.017,43.417
26.05,43.35
26.217,43.333
25.983,42.917
25.783,43.05
26.4,43.417
27.867,43.383
25.95,42.85
26.417,43.433
25.683,42.967
26.25,43.067
26.217,43.05
26.167,42.983
26.383,43.133
26.55,43.083
26.467,43.05
26,43.083
26.483,43.267
25.883,43.083
26.05,43.017
26.483,42.583
25.967,42.683
26.417,42.6
26.117,42.617
26.183,42.917
26.183,42.883
27.783,43.167
24.3,42.033
23.983,42.183
25.967,41.917
26.817,43.167
24.883,42.55
24.967,42.417
25.433,41.85
25.95,42.533
27.1,43.05
26.683,43.05
24.9,42.567
25.067,42.633
24.883,42.517
26.717,43.1
24.783,42.033
24.45,42.693
24.933,42.45
25.283,42.417
26.967,43.1
25.233,42.45
25.075,42.442
25.4,41.817
25.633,41.8
24.017,42.217
25.35,41.633
25.521,41.734
25.483,41.7
25.533,41.733
25.017,42.5
24.867,43.467
26.183,42.117
26.5,42.983
25.95,41.95
27.017,43.067
27.3,42.167
27.233,43.117
25.467,41.833
27.617,43.017
25.983,41.517
25.717,41.75
25.933,41.5
25.017,42.417
25.717,41.767
25.667,41.7
25.667,41.467
25.633,41.517
25.317,41.583
25.4,41.667
25.333,41.697
25.317,41.7
25.483,41.417
25.633,41.717
25.583,41.75
27.5,43.233
26.833,43.717
26.883,43.833
26.783,43.667
27.667,43.033
26.783,43.75
27.383,42.25
27.829,43.111
27.15,44.017
26.567,43.4
24.683,42.667
26.618,43.393
26.717,43.433
26.917,43.683
24.491,42.419
26.917,43.967
24.8,42.517
24.483,42.1
24.617,42.183
24.817,41.85
27.05,43.983
27.167,43.867
25.133,42.05
26.783,43.717
27.267,43.85
26.733,43.967
26.883,43.917
26.867,43.95
26.867,43.75
26,42.883
24.492951,42.121031
25.583,42.883
25.883,43.333
24.3,42.233
24.117,42.4
24.167,42.317
24.367,42.15
24.233,42.283
26.883,43.783
24.254,42.103
26.833,43.633
24.05,42.233
24.217,42.367
24.867,42.183
25.967,42.933
23.867,42.033
24.1,42.183
25.583,43.25
25.517,43.217
24.95,42.2
26.133,42.917
25.65,43.15
25.883,42.967
24.367,42.017
26.717,43.567
23.517,43.25
23.95,43.433
24.017,42.6
23.933,42.583
24.117,42.683
23.75,43.433
26.017,43.033
26.617,43.583
26.895,43.731
27.917,43.217
22.72,44.002
27.85,43.15
26.717,43.633
25.2,43.233
26.484273,43.614605
22.784,43.549
26.75,43.65
26.65,43.6
27.67,43.013
26.9,42.783
22.874,43.631
23.933,43.467
27.65,42.45
22.395,43.794
22.784,43.655
23.833,43.35
23.535,43.411
22.749,43.561
22.831,43.624
23.567,43.383
22.586,43.643
22.826,43.595
23.85,43.683
27.567,42.383
27.417,42.983
22.983,43
27.1,42.333
23.1,42.983
24.05,42.65
23.432,43.074
23.767,42.3
24.067,43
22.743,43.998
22.732,43.637
23.833,43.7
23.897,42.307
23.1,42.867
23.133,41.983
26.767,42.067
23.267,41.517
23.283,41.5
22.933,42.417
22.591,43.853
22.667,42.783
23.217,41.4
16,38.53
16.37,38.69
16.76,39.04
16.36,38.68
16.77,39
13.18,41.74
13.07,41.75
12.92,42.03
13.18,41.71
13.48,41.62
16.52,38.86
13.32,41.54
13.15,41.68
13.8,41.61
15.3,40.64
15.07,40.55
13.85,41.41
12.77,42.39
13.49,41.71
16.9,39.49
16.88,39.5
15.12,40.62
16.67,38.85
16.41,40.55
13.58,41.51
16.45,38.86
13.25,41.69
13.75,41.68
13.03,43.11
13.84,42.43
15.12,40.59
12.68,42.38
16.45,38.94
13.66,42.98
16.23,39.76
15.04,41.1
13.81,41.7
14.79,41.01
13.35,41.35
13.34,41.31
14.76,40.68
12.51,43.14
16.33,40.6
14.08,41.37
13.55,41.51
14.61,40.99
14.28,41.15
13.19,43.65
12.54,41.64
14.9,40.62
17.72,40.72
17.41,40.7
14.89,40.61
13.11,43.39
16.04,41.74
16.23,40.58
16.51,40.44
15.9,41.72
15.88,41.72
15.1,40.53
13.18,43.62
14.54,40.71
16.65,40.34
16.67,40.37
12.64,42.37
14.77,41.52
10.86,43.82
16.74,40.45
11.92,43.5
12.56,42.94
12.57,42.94
11.72,42.48
11.37,42.66
11.46,42.6
12.06,42.34
12.09,42.21
11.46,43.59
11.56,42.96
12.06,42.25
11.8,42.67
11.47,43.66
11.36,42.65
11.8,42.7
11.49,43.19
11.88,43.19
11.32,42.94
11.66,42.51
13.26,41.78
14.86,41.63
14.87,41.55
14.08,41.7
10.21,43.95
11.52,43.61
12.31,44.3
14.08,41.72
14.81,41.79
14.86,41.67
17.7806,42.9592
21.676,42.066
21.731,42.243
21.763,42.216
21.765,42.134
21.929,42.043
21.756,42.039
21.506,42.226
21.757,42.1
21.93,42.115
21.826,42.227
21.681,42.046
21.919,42.187
21.733,42.109
21.904,42.25
21.889,42.147
21.683,42.124
21.953,42.171
22.031,42.201
21.908,42.1
21.877,42.071
21.943,42.029
21.861,42.034
21.889,42.226
21.954,42.263
21.406,41.173
21.888,42.023
21.343,41.218
21.838,41.688
22.768,41.844
26.6184,45.9306
26.444,47.101
26.346,47.236
27.151,45.522
27.2,45.505
27.225,46.073
27.125,46.094
26.495,45.948
27.374,46.148
26.795,46.011
26.953,45.561
26.656,45.994
26.665,46
27.293,46.185
26.618,45.931
26.624,45.801
27.054,46.084
26.883,45.993
27.347,46.148
27.304,46.15
26.734,46.054
25.403,45.034
27.306,46.15
27.024,45.552
26.839,45.935
27.299,46.186
26.901,46.01
27.022,45.581
26.846,45.54
27.029,45.962
27.241,46.12
27.273,46.087
23.251,44.721
26.677,45.987
26.902,45.823
25.589,45.133
25.508,45.08
26.704,45.728
26.998,45.983
27.089,46.336
23.235,45.412
22.95,45.607
24.782,45.061
25.133,45.202
24.717,44.841
24.632,44.907
24.674,44.953
24.701,44.784
24.666,44.989
25.011,45.192
24.845,44.992
24.766,45.272
24.944,45.089
24.995,45.057
24.678,44.851
24.691,44.962
24.777,44.888
24.651,44.906
25.129,45.18
24.593,44.822
25.12,45.239
25.033,45.07
24.722,44.794
24.976,45.038
24.653,44.982
24.623,44.779
26.946,45.457
26.211,45.331
26.359,45.342
27.203,45.276
26.373,45.359
26.348,45.291
22.736,43.061
22.195,43.326
22.647,42.922
22.518,43.267
22.603,43.235
22.872,43.091
22.696,43.114
22.773,43.175
22.395,43.147
22.727,43.018
22.647,43.145
22.338,43.123
22.826,43.097
22.484,42.466
22.579,43.185
21.301,44.394
22.322,43.157
22.549,43.162
22.658,43.03
22.589,43.31
22.528,43.281
21.448,45.089
21.328,44.845
21.796,44.271
21.763,44.248
21.572,44.277
21.533,44.383
21.628,44.264
21.179,45.028
21.296,44.974
21.534,44.44
22.87,43.056
22.471,43.469
21.847,44.205
21.306,45.089
21.384,44.431
21.305,44.976
22.072,42.61
21.161,45.041
22.798,43.087
21.761,43.273
21.378,45.164
21.224,45.064
22.414,44.686
21.306,44.975
21.094,44.383
22.473,42.978
22.549,43.196
22.644,43.066
22.545,43.164
22.518,42.968
21.39,45.075
22.517,43.307
22.525,42.942
21.459,44.599
22.435,43.256
19.814,45.869
21.453,42.803
21.488,44.615
22.755,43.132
22.185,44.009
22.866,43.082
22.398,43.094
22.78,43.132
22.748,43.044
22.628,43.081
22.687,43.116
21.301,44.972
22.634,43.034
22.184,44.009
22.144,43.983
21.171,45.213
22.348,44.301
22.399,44.284
22.439,43.143
22.363,44.287
22.383,44.296
21.841,44.49
21.753,44.462
19.13,45.34
22.705,43.034
19.134,45.344
22.351,44.294
21.764,44.508
21.598,44.178
22.383,44.301
21.58,44.17
22.395,44.289
22.641,43.153
21.585,43.096
22.642,43.14
22.087,43.914
22.239,43.663
22.275,43.694
22.22,43.862
22.207,43.856
21.491,42.982
22.107,44.067
22.62,42.943
21.255,43.646
22.37,43.395
22.727,43.058
21.276,44.959
21.392,45.076
21.598,44.036
21.379,44.591
20.467,45.186
21.567,42.897
21.653,42.725
21.304,44.863
22.497,43.36
22.243,43.971
21.452,42.842
22.346,43.212
22.461,43.369
21.448,45.173
22.522,43.409
22.262,43.561
22.266,43.984
21.273,44.59
21.344,44.626
22.129,44.389
21.571,44.563
20.801,43.815
22.21,42.35
21.536,44.541
21.486,44.562
21.547,44.531
22.046,42.636
21.568,44.748
21.571,44.731
22.704,43.062
22.529,43.281
22.445,43.16
22.597,42.968
22.772,43.207
19.142,45.336
22.386,44.3
22.367,43.102
22.439,43.097
22.163,44.308
21.547,44.172
21.633,43.538
22.074,43.581
21.606,44.283
19.133,45.332
22.38,44.3
21.926,43.633
21.943,43.715
21.321,44.616
21.163,45.038
22.429,44.474
22.718,44.56
21.539,43.66
22.428,43.279
21.289,44.362
22.444,43.268
21.543,43.253
22.437,43.272
22.076,43.594
21.416,43.179
22.296,44.295
22.559,43.074
22.496,43.222
20.583,45.633
20.587,45.638
21.621,42.785
22.426,43.157
21.536,42.947
19.777,44.624
20.741,43.485
22.327,43.146
22.428,43.243
21.233,45.043
22.425,43.24
20.495,43.755
22.063,43.869
21.624,43.087
20.165,43.101
20.561,45.875
22.777,42.978
22.695,43.255
22.447,44.102
20.742,44.581
20.524,43.704
20.724,43.872
20.47,43.704
22.393,43.088
22.395,43.119
22.384,43.122
21.581,43.228
22.022,43.583
22.337,43.125
22.577,43.055
21.404,44.622
22.329,43.147
22.318,43.158
19.966,46.148
22.424,43.241
22.617,43.255
20.466,43.702
22.158,44.072
21.996,44.008
22.168,44.038
22.407,44.291
22.358,44.248
22.412,44.392
22.364,44.25
22.39,44.285
20.768,44.644
21.089,43.862
20.861,45.216
20.591,43.734
22.319,43.188
22.315,43.189
22.318,43.193
22.145,44.143
22.331,43.184
22.31,43.189
21.538,43.312
22.636283,43.126326
26.7342,46.912749
26.288,46.9895
25.4293,47.2017
27.2144,44.574
26.4334,44.7666
26.4701,44.3628
26.3832,44.5666
25.9941,44.8257
23.111,44.8397
23.2177,44.7192
23.7177,45.0913
23.7265,45.0921
23.1564,44.8171
23.1928,44.7238
23.2513,44.7205
23.708,45.0634
23.2467,44.728
23.2297,44.7184
23.2876,45.1378
23.4666,44.6249
23.2795,44.8198
23.4647,44.6267
23.6535,45.0482
23.7269,45.093
13.78,42.98
15.07,40.99
13.46,42.96
12.62,42.53
13.84,42.68
13.87,42.44
12.94,42.58
13.03,42.4
12.61,42.6
13.53,42.63
12.83,41.96
12.15,42.74
14.27,41.67
15.18,40.62
16.29,39.25
12.62,42.52
12.62,42.48
13.93,42.41
13.63,42.8
13.63,42.67
12.17,42.51
13.56,42.7
13.63,42.88
13.82,42.52
13.76,42.91
13.69,42.64
13.87,42.45
13.97,42.47
12.48,42.87
13.15,41.49
12.15,42.76
13.48,42.88
12.29,42.59
12.57,42.1
14,42.49
12.59,42.36
14.01,41.45
12.44,42.44
13.82,42.54
13.94,42.35
13.21,43.64
17.29,40.51
13.91,42.54
13.81,42.5
13.04,42.1
13.89,42.51
13.71,42.8
12.63,42.29
13.46,42.94
12.68,42.35
14.08,42.25
14.11,41.78
13.53,42.98
14.13,41.76
13.06,42.08
13.83,41.78
13.73,42.73
12.62,41.93
13.35,42.5
12.16,42.47
13.3,42.04
12.75,42.2
16.61,40.4
13.28,42.44
13.73,42.23
13.09,42.05
12.43,42.38
12.43,42.27
13.04,42.08
13.28,42.39
15.44,40.7
15.27,40.81
16.39,40.08
13.28,42.32
15.22,40.99
15.49,40.72
13.32,42.53
13.69,42.19
14.1,41.77
13.49,42.32
16.25,40.47
16.33,40.57
13.11,42.1
13.48,42.33
13.53,42.33
13.29,42.06
14.15,41.77
13.05,42.1
16.5,38.92
13.27,42.06
13.26,42.09
13.25,42.06
13.28,42.09
16.17,38.69
13.32,42.05
13.29,42.05
16.84,38.94
13.25,42.04
13.3,42.03
16.38,38.7
16.79,38.99
16.86,38.95
16.53,38.58
16.829,38.984
16.81,38.93
16.85,38.93
16.82,38.96
16.45,38.73
16.57,38.92
16.81,38.99
16.79,39.031
16.79,39.01
16.46,38.68
16.22,38.59
28.232,45.071
23.618,44.828
23.548,44.835
23.021,45.025
23.638,44.884
23.647,44.824
23.751,45.067
23.667,44.94
23.102,44.828
23.429,45.118
23.77,45.012
23.506,44.833
23.253,44.773
23.604,45.03
23.223,44.739
23.614,44.942
23.562,44.837
23.726,45.011
23.462,45.142
23.598,45.012
23.675,44.819
23.505,44.88
23.23,44.766
23.061,45.083
23.326,44.823
23.066,44.962
23.803,44.1789
25.1523,46.0087
24.151246,44.7662
25.5287,45.95
26.0213,45.054
25.572,45.6351
24.9737,45.9644
25.5107,45.8972
23.8681,44.9881
25.53,45.9512
23.9169,45.0918
23.919,45.0743
24.1523,45.2001
23.8686,44.6567
23.8615,45.1654
23.8458,44.7686
25.772,45.1808
25.3954,45.1329
23.8225,44.8217
23.8126,45.0423
23.9909,44.7163
23.8177,44.8177
23.8501,45.0895
23.8775,45.0426
25.5659,45.0625
23.9239,45.1453
23.8148,44.9044
24.4377,44.8817
23.989,44.7767
23.7838,44.7113
23.8936,44.7229
23.8389,44.8571
23.9575,44.8227
23.9794,44.7163
23.844,45.1005
23.8534,45.0756
23.8222,44.8902
24.1319,44.5033
26.9713,45.4466
23.5059,44.5327
23.8485,44.6816
24.0081,44.7992
24.8611,44.9744
24.2306,44.9699
24.019,44.768
23.494,44.591
23.473,44.543
23.866,44.689
23.843,44.69
23.916,45.094
23.917,45.058
23.908,45.086
23.91,45.105
26.204,44.79
23.892,45.099
23.876,44.654
23.885,44.637
23.986,45.064
26.004,45.053
24.221,44.974
23.983,45
24.003,44.783
25.152,46.009
23.889,45.113
23.823,44.821
23.823,44.822
26.103,45.285
25.808,45.221
27.413,45.696
26.727,45.966
27.42,45.518
27.333,46.609
27.413,46.567
26.983,45.622
26.714,45.718
27.12,45.712
12.65,41.74
17.1,38.91
16.9,38.93
13.92,42.47
17.14,38.94
13.75,42.72
12.82,41.91
12.92,43.33
12.51,42.39
15.93,38.59
15.94,38.62
13.5,42.62
12.42,42.52
16.18,38.72
11.76,42.26
12.57,42.21
16.45,38.78
12.47,42.47
17.03,39
14.28,42.18
13.83,42.9
11.91,42.36
17.03,39.31
13.79,42.78
13.73,42.84
16.2,39.07
16.17,38.71
12.82,41.94
13.8,42.46
13.5,42.61
12.44,42.45
12.58,42.6
12.76,42.16
13.72,42.76
16.18,38.71
12.87,42.49
13.79,42.5
12.42,42.53
13.97,42.54
12.82,41.86
13.8,42.51
13.79,42.49
12.65,42.5
13.16,42.44
13.63,42.82
13.76,42.57
13.67,42.51
13.69,42.5
13.72,42.65
12.57,42.68
17.08,39
13.72,42.53
12.82,41.93
12.74,42.88
13.61,42.89
12.5,42.47
12.33,42.52
16.96,39.03
12.69,41.95
12.32,42.51
13.66,42.53
13.78,43.02
13.9,42.38
12.67,42.3
12.9,42.84
13.62,42.59
12.81,41.95
12.65,42.03
12.75,43.07
12.53,42.41
13.67,42.71
12.69,42.57
12.27,42.61
12.56,42.66
13.68,42.77
17.05,39.3
12.48,42.43
12.44,42.68
12.75,41.97
12.64,42.92
12.35,42.55
12.56,42.65
12.68,42.04
12.64,42.13
12.94,43.3
12.54,42.44
12.91,42.26
12.76,42.45
12.63,42.17
12.37,42.59
13.04,41.65
12.66,42.09
12.93,43.34
12.59,42.23
12.45,42.62
13.59,42.32
13.6,42.96
12.73,42.91
12.68,42.17
12.44,42.54
13.69,42.6
17.03,39.32
13.09,41.6
12.99,42.55
12.47,42.64
12.63,42.05
13.77,42.47
12.46,42.41
12.9,42.26
12.74,42.9
12.53,42.38
12.67,42
12.83,41.78
16.13,40.7
12.41,42.54
12.65,42.45
13.65,43
12.45,42.51
12.42,42.47
13.34,42.41
12.56,42.64
16.74,39.6
13.17,42.43
16.25,40.33
16.51,38.86
13.5,42.28
16.63,39.53
12.66,42.22
16.36,39.78
16.86,39.53
16.8,39.56
12.4,42.5
12.58,42.48
17.05,39.05
17,38.94
12.53,42.63
12.46,42.47
15.68,40.85
12.64,42.5
12.49,42.59
12.57,42.6
17,39.48
17.08,38.98
16.98,39.03
16.17,39.6
17.03,38.93
13.53,42.31
13.75,42.32
13.74,42.74
17.1,39.02
16.55,38.89
16.98,39.01
17.03,38.96
17.06,38.99
16.16,38.69
17.06,39.17
17.14,38.99
16.95,38.96
14.91,40.88
17.1,38.93
17.078,39.006
17,38.99
17.08,38.94
16.99,38.94
16.8,39.04
17,39.19
16.64,39.54
17.08,39.04
17.05,39.18
17.05,39.09
14.9,40.68
15.9,38.6
17.06,38.95
13.59,41.89
17.09,39.27
16.99,39.19
17.12,38.99
12.98,41.8
12.88,41.8
15.94,38.57
16.86,39.21
17.02,39.08
16.981,38.974
17.07,39.2
17.01,39.32
17,38.98
17.07,38.96
13.01,42.01
15.31,40.55
17.12,38.95
16.89,39.22
12.98,41.78
17.03,39.14
17.041,39.01
15.43,40.04
15.96,38.62
16.88,39.13
16.889,39.044
16.864,39.073
16.9,39
16.34,38.6
12.97,41.78
15.41,40.19
23.5176,44.6269
23.6348,45.1067
23.6994,44.9158
23.7269,44.963
23.8015,45.0965
23.5732,44.7052
23.6993,44.9169
23.7663,44.823
23.6175,44.8284
23.6378,44.7366
23.5368,44.6699
23.5532,45.0918
23.6148,44.7325
23.1021,44.8283
23.4198,44.8155
23.7468,44.9054
23.701,44.688
23.6827,44.9649
23.7547,44.9366
23.7009,44.688
23.6773,45.0044
23.7379,44.9159
26.232414,44.991331
26.623461,46.507141
26.6129,46.689659
27.060599,46.75286
27.192519,46.533594
27.253902,46.493807
27.1706,46.5651
26.791506,46.195464
26.738,45.423
26.409,45.288
26.828,45.502
26.681,45.525
26.852,45.52
26.884,45.392
26.292,45.378
26.743,45.442
27.024,45.201
26.629,45.394
26.81,45.514
26.971,45.447
26.397,45.327
26.821,45.451
26.351,45.35
26.701,45.477
26.595,45.445
26.554,45.45
26.394,45.46
26.39,45.325
26.827,45.5
26.381,45.264
20.028,40.551
20.445,41.521
20.091,39.89
19.976,41.177
20.184,40.122
20.098,40.738
20.05,40.166
20.203,40.1
20.147,40.162
20.022,40.715
20.041,40.732
20.138,40.196
20.2,40.75
20.404,41.133
20.29,41.27
20.218,40.871
20.389,40.761
20.322,40.769
20.409,40.791
20.387,40.777
20.921,40.497
21.287,44.555
21.283,44.557
21.454,44.35
22.03,42.32
22.239,44.179
22.102,44.235
22.158,44.321
22.485,43.042
22.436,43.398
22.43,42.36
22.159,44.321
22.5,42.44
22.159,44.319
22.112,44.268
21.62,42.94
22.46,42.5
22.184,43.862
22.092,44.327
21.594,42.399
26.97,45.597
26.882,45.996
24.754,45.017
24.734,44.903
24.633,44.908
24.437,44.829
24.778,45.173
24.505,44.947
24.653,44.906
28.197,45.174
23.85,42.717
25.317,41.383
24.35,41.633
24.667,41.533
24.433,41.85
25.9,42.7
25.333,42.867
25.417,42.9
24.483,41.9
26.083,42.733
26.15,42.85
24.133,42.717
25.45,42.933
25.55,43.017
24.783,41.533
24.783,41.667
23.867,42.75
24.75,41.433
25.167,41.35
25.217,41.433
24.967,41.417
24.95,41.5
24.217,41.633
24.994,41.755
25.528592,42.817308
25.533,42.833
25.23635,42.968809
25.25,43
25.133,42.9
24.767,41.617
24.75,41.5
25.483,41.467
24.233,41.583
27.1,42.717
25.5,41.533
25.467,41.583
27.05,42.767
25.033,41.75
27.35,42.317
25.383,41.567
25.517,41.583
24.283,41.683
25.033,41.717
24.683,41.45
25.683,41.6
25.467,41.4
25.217,42.85
25.517,42.85
25.35,41.367
24.867,41.633
25.567,41.7
26.633,42.65
25.567,41.717
27.267,42.233
27.533,43.017
26.583,42.683
25.667,41.5
25.315,41.418
25.55,41.55
25.3,41.683
25.433,41.483
25.433,41.583
25.467,41.717
25.25,41.333
25.567,41.55
27.617,42.283
25.333,41.667
25.483,41.667
25.418,41.574
25.3,41.7
24.983,41.667
27.55,42.367
25.317,41.683
27.3,42.867
25.283,41.733
25.067,41.617
25.314,41.391
27.183,42.717
24.1,41.567
27.017,42.767
25.367,41.3
26.6,42.65
25.417,41.45
25.35,41.683
25.3,41.717
24.8,41.585
24.317,41.567
27.033,42.733
25.6,41.417
24.883,41.433
27.1,42.883
27.283,42.95
27.15,42.933
27.1,42.117
27.1,42.8
27.167,42.783
25.417,41.533
24.967,41.667
27.2,42.817
25.5,41.45
27.133,42.867
25.05,41.617
25.467,42.817
27.133,42.817
25.503511,41.527506
27.433,42.817
27.083,42.867
24.25,41.633
25.583,42.85
25.5,42.883
27.783,42.183
21.59412,42.39892
27.586,45.2113
27.5924,45.2125
27.5666,45.199421
26.5026,48.2057
27.5542,45.2744
26.3998,45.2985
21.632214,45.203521
21.5759,45.2413
28.1527,45.2981
26.5951,45.4987
26.4631,45.4712
26.6938,45.5525
26.7599,45.5385
26.6619,45.5399
26.4602,45.4601
26.6926,45.5292
26.7044,45.5521
26.469,45.4721
26.7308,45.5546
26.4883,45.3921
26.8401,45.337
26.8398,45.3397
26.4639,45.3032
26.785,45.5063
26.4709,45.3007
26.3808,45.3486
26.8427,45.3333
26.8396,45.3397
26.6301,45.6321
26.3651,45.3064
26.4618,45.3056
26.6112,45.501
26.6268,45.5344
26.4615,45.3055
26.4618,45.2926
26.8389,45.3381
26.471,45.3961
26.637,45.4882
26.4552,45.2904
26.8443,45.3319
26.5924,45.5121
26.6561,45.4972
26.7857,45.4742
26.3651,45.3392
26.4234,45.2433
26.799,45.4751
26.4519,45.2752
26.4804,45.2859
26.8485,45.3305
26.8729,45.3289
26.4555,45.2853
26.8704,45.9887
26.9291,45.9076
26.8254,45.8825
26.9714,45.9303
26.6986,45.824
26.8874,46.0128
26.8666,45.5647
27.0385,46.0862
27.1115,45.99048
23.7646,45.0474
23.7992,45.17628
23.6044,45.043
23.7636,45.0777
26.7153,45.6288
26.8157,45.9441
26.736,45.8054
26.8494,46.0136
26.9473,45.9269
26.8165,45.9662
27.0554,45.9576
26.8981,45.9251
23.7586,45.0771
23.6382,44.8522
23.7439,44.9244
26.7173,45.6296
27.3002,46.1628
26.9159,45.996
26.7021,45.611
23.5817,45.0015
26.8987,46.0103
27.0171,45.5162
26.9219,45.9242
26.9029,45.9065
23.6193,44.7708
23.6405,44.739
26.7207,45.6366
26.8974,46.0092
27.0354,45.9537
26.7544,45.6237
23.7313,45.021491
23.7147,45.0188
26.9523,45.6179
26.8091,45.9739
27.0455,45.9855
26.8515,45.5349
23.4321,45.1279
23.7031,44.8817
26.8462,46.0104
26.8425,46.0118
26.7227,45.63964
27.3021,46.1603
23.5989,44.7905
23.8045,45.0818
27.0145,45.3059
26.5643,45.5717
27.1735,46.1001
26.9489,45.6304
26.951,45.9509
26.9174,45.6213
26.4528,45.2035
27.0973,46.8698
24.9679,44.2499
26.1661,45.0984
24.9905,44.2131
25.3408,44.3977
27.467162,45.7856
26.9133,45.4943
26.9125,45.5148
23.741,45.1103
26.9323,45.5025
26.4528,45.2402
26.9339,45.5198
26.8767,45.5088
26.8961,45.4999
26.87143,45.49038
26.8973,45.4991
26.4768,45.3807
26.69465,45.425761
26.6802,45.3701
26.3706,45.2739
25.8803,45.2296
26.1128,45.1918
26.3448,45.1311
26.2348,45.3332
26.2557,45.2726
25.8127,45.2178
26.2861,45.0507
26.2444,45.0516
26.3103,45.0367
26.6226,45.119
26.4028,45.2908
26.4395,45.3815
26.2998,45.1781
25.934,45.1218
26.49423,45.3867
25.7808,45.1322
26.0569,45.0326
26.7834,45.3199
25.663,45.1167
26.1948,45.2038
25.1637,45.1425
26.0868,45.26
26.3954,44.8394
26.2022,45.1828
25.7588,45.0021
25.9955,45.3155
25.6808,45.1027
27.9765,46.8298
26.4291,45.2839
25.8079,45.2207
26.1613,45.0197
26.1852,45.1954
26.3205,45.0313
25.9626,45.1811
26.4153,45.103
25.9488,45.2057
26.2,45.2334
26.8936,45.3851
26.1661,45.4769
25.9489,45.251
26.6123,45.3503
21.691944,41.2575
21.781944,41.139444
22.035556,41.835278
21.805278,41.378333
22.075,41.839167
21.994444,41.811111
20.826667,41.753056
20.971944,41.836389
21.749444,41.421667
21.999167,42.209167
21.825556,41.181111
21.822778,41.148333
22.354167,41.851389
21.350833,41.948056
20.985833,41.736944
21.104162,42.136667
20.881389,41.72
20.9025,41.716944
21.905556,41.783889
22.095556,41.427778
21.208056,41.972222
22.3875,42.187222
21.863,41.665
21.748889,41.603056
22.270278,42.083056
22.235833,41.9525
21.103333,41.746667
21.59,41.641662
22.150833,42.083889
22.015833,42.072778
20.828056,41.150278
22.599444,41.555833
22.539722,41.614444
21.190278,41.561667
23.7764,40.4039
23.7886,40.4
23.6216,40.5114
21.7306,38.5758
20.5333,39.9461
22.9075,36.7225
22.8625,36.7308
24.9872,41.3497
22.1178,37.2347
25.0631,41.3303
22.2353,37.4347
21.7353,38.8369
21.9772,37.7047
21.99,38.0497
22.3236,37.9497
22.1519,37.2519
22.2669,37.4183
22.1503,37.3858
22.1503,37.3836
22.4094,37.8358
22.1194,37.5853
22.3833,37.7778
22.0847,37.5675
22.2744,37.5369
17.1741,45.0704
23.323638,42.697556
26.567,43.15
26.217,43.033
25.733,42.917
26.1,42.9
24.8667,42.0167
26.3333,42.6833
25.983,42.9
25.75,42.933
25.25,41.95
26.467,42.983
26.4,43.017
25.783,43.017
26.233,42.9
25.933,43.05
25.883,42.933
25.083,41.95
25.783,42.917
26.05,42.9
26.567,42.05
26.467,42.833
26.067,43.017
25.980548,43.050924
25,41.9
24.95,41.95
26.567,42.85
26.033,43.033
25.6,42.817
25.275,42.9
25.45,42.583
27.15,42.883
27.433,42.85
27.25,42.883
26.617,43.133
24.321895,42.503265
27.233,42.933
26.767,43
27.267,42.9
26.503,43.173
24.917,42.533
26.25,43.1
26.233,42.75
25,41.983
27.083,43.05
24.95,42.883
25.55,42.6
26.15,42.75
23.883333,41.616667
20.59913,40.149034
25.217,42.867
24.883,42.917
26.783,42.033
24.75,41.95
26.733,43
26.8,43.017
25.45,42.533
26.167,43.017
26.883,42.317
26.817,42.3
27.033,42.983
26.783,42.117
25.15,42.9
25.683,42.85
26.067,42.95
26.933,42.117
26.35,42.2
26.617,43.067
23.933333,41.616667
26.817,42.05
25.417,41.733
25.183,41.717
27.4,42.75
26.083,42
26.133,42.767
25.183,42.433
25.333,41.717
25.717,41.45
25.4,41.65
26.479,43.23
26.183,43.033
25.5,42.533
25.75,41.9
26.183,42.733
26.583,43.083
27.317,42.85
25.367,41.733
25.733,41.45
25.183,41.617
26.85,42.267
27.233,42.3
25.9,41.933
25.333,41.683
26.341,43.059
25.717,41.833
25.533,41.767
25.167,41.783
27.227,42.758
26.18,43.03
25.933,41.8
25.717,41.683
25.227,41.795
26.533,42.1
24.65,41.5
27.183,43
25.85,41.883
25.683,41.683
26.2,41.767
26.317,41.867
26.333,42.083
26.5,41.933
27.133,43
26.483,42.05
27.483,42.267
27.85,42.083
25.95,41.483
26.15,41.45
26.033,41.367
26.133,41.533
25.917,41.767
26.36,41.81
26.467,42.017
25.533,41.45
